analise,exposicao,desfecho,grupo,n_valido,n_ausente_no_grupo,media,desvio_padrao,mediana,p25,p75,minimo,maximo
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Corticoide,IMC,Não,44,1,28.29727272727272,4.872725880375934,27.439999999999998,24.349999999999998,31.4,17.7,41.06
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Corticoide,IMC,Sim,29,1,29.365517241379308,6.381467915661779,28.91,24.79,33.43,17.5,41.1
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Corticoide,FINDRISC,Não,44,1,13.659090909090908,6.235469366783986,14.0,8.75,19.0,2.0,23.0
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Corticoide,FINDRISC,Sim,30,0,13.9,6.386138005139698,13.5,9.0,20.0,5.0,24.0
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Atividade física atual,IMC,Não,40,2,29.11225,5.6704042670061945,27.8,25.4625,32.625,17.7,41.1
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Atividade física atual,IMC,Sim,33,0,28.248181818181816,5.343444262917794,27.94,24.2,31.2,17.5,38.8
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Atividade física atual,FINDRISC,Não,42,0,15.023809523809524,5.8621901144916535,15.0,9.5,20.0,5.0,23.0
ANÁLISE EXPLORATÓRIA SECUNDÁRIA,Atividade física atual,FINDRISC,Sim,32,1,12.09375,6.452603250601839,11.5,7.75,16.25,2.0,24.0
